scientific_name,ocurrence
Kinorhyncha,3
Onychoprion,3
diatoms,3
Sparisoma atomarium,3
Albulidae,3
Scopelarchidae,3
Pelecanus,3
Gobionellus oceanicus (B),3
Chaetoceros peruvianus,3
Podocopida,3
Doliolum sp.,3
golondrina tijereta,3
Ardeidae,3
Chlorophyta,3
Alabaminidae,3
Cocolitofóridos,3
Haptophyta,3
T. stylifera,3
Oncholaimidae,3
Chaetoceros laciniosus,3
Bregmaceros atlanticus,3
Paralichthyidae,3
ESTUDIO TÉCNICO,3
Charophyta,3
Foraminifera Foraminíferos,2
Echinodermata Estadios larvales,2
Centrolophidae,2
Ornithocercus magnificus,2
Ophidiiformes,2
Hormosinoidea,2
Gllobigerina sp.,2
Kinorhyncha morfo 1,2
Corycaeus speciousus,2
Oncae venusta,2
Puffinus cf. griseus,2
Euphausiacea,2
Acartia lillejborgii,2
Oxystominidae,2
Gadiformes,2
dinoflagellate,2
foraminíferos,2
Tanaelidae,2
Clorofitas,2
Foraminiferos meiofaunales,2
Miliolida,2
Labidocera acutrifons,2
Arthropoda por,2
Gobionellus oceanicus,2
Laridae,2
lado noroeste,2
Pseudodiaptomus acutus,2
Reinita rayada,2
Sparisoma atomarium C.,2
Gymnosomatha,2
Seabirds,2
Planulinidae,2
Trombidiformes,2
Vaginulinidae,2
Lituoloidea,2
Cianobacterias,2
Ceratobuliminoidea,2
A. tonsa,2
Gonyaulacales,2
Podocopida morfo,2
Myctophum obstusirostre,2
Arachnida,2
PHYLUM fitoplanctónicos,2
hacia la derecha,2
Oegopsida,2
Poliquetos planctónicos,2
Chlidonias,2
Loftusiida,2
Phyllodocida,2
Coscinodiscophyceae,2
Mud diapirism,2
Haplophragmoididae,2
Tavera L.,2
Tyrannus,2
Phanodermatidae,2
Sula dactylatra,2
Peracarida,2
Phyllodocidae,2
distancia euclidiana,2
Oxidación húmeda,2
Caranx sp Lacepède,2
Annelida encontrados,2
Epistominidae,2
Decapoda,2
Annelida por,2
Chilostomelloidea,2
Pisces,2
Cyclothone acclinidens dominante,2
Urocorycaeus,2
C. (,2
Glyceridae,2
Hormosinelloidea,2
Halopthilus longicornis,2
Los anélidos,2
noveboracensis acuática,2
Transito,2
Trochamminidae,2
Sipunculidae,2
Calanus sp.,2
Rosenblattichthys hubbsi Johnson,2
Nemertea fueron,2
Loftusioidea,2
ActinopterygiiNeopterygii,2
Pardela oscura,2
Cheilostomatida,2
Pandion,2
Pseudevadne tergestina,2
Verneuilinoidea,2
pensylvanica flanquicastaña,2
petechia amarilla,2
Discorbinelloidea,2
Puffinus,2
Howella atlantica Post,2
Candacia pachydactyla,2
Bivalvia,2
Ostracoda,2
Figura,2
Oneirodidae,2
Hypseleotris sp.,2
"Bastidas-Salamanca, M.",2
Paralacydoniidae,2
Comesomatidae,2
Butorides,2
Dendroica,2
Ictioplancton,2
Astrorhizoidea,2
Ellipsolagenidae,2
ecosistemas pelágicos,2
Cryptomonadaceae,2
Setophaga,2
protistas,2
Nitratos disueltos,2
Pandion haliaetus,2
Carofitas,2
Yoldia limatula,2
Scolecithrix danae,2
Dinophysiales,2
H. spiniceps,2
Snyderidia canina Gilbert,2
Miracidae,2
Rhincalanus cornutus,2
Threskiornithidae,2
Sternoptyx pseudobscura Baird,2
Chiocci,2
Temora stylifera,2
Águila,2
órdenes,2
Globorotaria sp.,2
Komokiodea,2
Corycaeus (Corycaeus) speciosus,2
Phoronida Estadios larvales,2
testa,2
F. magnificens,2
Hyperamminidae,2
Lestidiops Hubbs,2
Polymorphinoidea,2
Hyperiid Amphipods,2
Sterna,2
Meiofauna bentónica,2
Trochamminoidea,2
Golfingiidae,2
Criptofitas,2
Milioloidea,2
La familia,2
Bregmaceros atlanticus Thompson,2
Oithona spinifera,2
Limacina inflata,2
Protonotaria Renita,2
Hirudinea,2
Scolecitrix danae,2
Amphipoda,2
Thalasseus,2
Ethmolaimidae,2
Leiothlypis,2
Foraminifera por,2
Lumbrineridae,2
Cephalorhyncha fue,2
Enoplida,2
Carapidae,2
Boya oleaje CIOH,2
Lophiiformes,2
Setophaga ruticilla,2
Pheucticus,2
Chordata Salpas,2
Calusocalanidae,2
Neochontidae,2
Bothidae,2
diatomeas,2
Mollusca fueron,2
Malacostraca,2
Dolopichthys sp Garman,2
Anous,2
Leiothlypis Reinita,2
Ayala K.,2
Thoracostomatidae,2
Hippocrepinoidea,2
Oithona plumifera,2
Gymnodinium splendens,2
Ceratiaceae,2
Dendroica striata,2
Tanaidacea,2
enmascarado,2
Magdalena turbidite,2
Sipuncula fue,2
Cyclothone especialmente,2
Hirundo,2
Leptocylindraceae,2
Caracterización geomorfológica,2
Protonotaria,2
labridae,2
Borreguillos numerosos,2
cianobacterias,2
T. maximus,2
Bacillariophyta perteneciente,2
Los dinoflagelados del Atlantico sudoccidental,1
Nematoda encontradas,1
Perciformes Gempylidae Gempylus Cuvier,1
Perciformes Scombridae Thunnus South,1
Sipunculidea,1
Grupo dominante,1
Garrido-Linares M.,1
Iospilidae,1
Labidocera fluviatilis,1
Garcita verde,1
Pico gordo,1
hidromedusas,1
Onychophora,1
Mysis,1
Bothus ocellatus (Agassiz 1831),1
"En Ricaurte-Villota, C.",1
Nemertina,1
Ruiz-ochoa,1
Oithona,1
Scyphosphaera apsteinii,1
Spiza,1
Carycaeus,1
lanternfishes,1
"Escobar-Briones, E.",1
Gyrodinium,1
Cibicidae,1
Suliformes,1
F. magnifiscens aunque,1
Tripos,1
nematode,1
Labridae,1
Anticomidae,1
plataforma Copernicus,1
Perciformes Gempylidae Nesiarchus nasutus Johnson,1
Características oceanográficas,1
Asellota,1
Corucaeus lautus,1
Foraminífera,1
Holothuroidea,1
Accipitriformes,1
Corycaeus giesbrechti,1
Mapa donde se,1
Podocopa,1
Harpacticoida presento cuatro familias,1
Flaccisagitta sp.,1
Diplogrammus pauciradiatus (Gill 1865,1
Delphinusdelphis,1
norteña,1
Ogashawara,1
Fosfatos disueltos,1
Ardea alba,1
Regionalización oceanográfica,1
Annelida Polychaeta,1
Harpacticoida encontrados,1
Oncaea medierranea,1
norteño,1
Phylum Nematoda,1
Orden,1
Diatomeas,1
Diplogrammus pauciradiatus (Gill 1865),1
Dichas familias,1
Passeriformes,1
Nauplio,1
Eumalacostraca,1
Allies,1
Gymnolaemata,1
Cartografía temática,1
Echinodermata,1
Arthropoda El phylum,1
Acari,1
Corycaeus speciosus,1
Sparisoma Swainson,1
Informe ténico final,1
Nematoda Plectida Cf.,1
Naididae,1
onicóforos,1
Benthic foraminifera,1
Garrido-Linares,1
cazadoras activas,1
3 norteña,1
Macrofauna bentónica,1
tuna larvae,1
Megalops atlanticus Valenciennes,1
sandvicensis patinegro,1
Lucicutia flavicornis,1
Tripos sp2,1
Sparisoma atomarium (Poey 1861,1
C. pavo,1
Corycaeus sp.,1
Malacostraca quien,1
Terschellingia spp.,1
Golfingidae,1
Bathysiphon capillare,1
Chaetogantha,1
Chelopyes appendiculata,1
CARIBE COLOMBIANO Cullen,1
Quetognatos,1
Informe ténico,1
Terebellida,1
acarrea aguas turbias,1
ordenes,1
SEDIMENTARIA,1
Caracterización sedimentológica,1
Oikopleura dioica,1
Anous stolidus,1
Neocalyptrella robusta,1
Clitelatta,1
Vinciguerria sp D.,1
Paracalanus,1
Fritillaria sp.,1
macrobentónicas,1
aleta amarilla,1
Fishes,1
Chaetoceros sp5,1
Myctophum asperum Richardson,1
Caenorhabditis elegans,1
Melonidae(D,1
Aphanolaimidae,1
Silicoflagelados,1
Diplospinus multistriatus Maul,1
Digestión asistida por microondas,1
Diogenichthys atlanticus Taning,1
Caracterización sedimentológica Kolla,1
Skeletenema sp1,1
Marine Pollution,1
Cyclothone acclinidens Garman,1
Stenlla frontalis,1
Spionida,1
Recuadro rojo,1
Oncaea,1
Albula Scopoli,1
Corycaeus anglicus,1
Gobionellus oceanicus (Pallas 1770,1
Garza azul,1
Riqueza,1
La banda Rrs555,1
Merluccius gayi gayi,1
Leptocylindrus danicus,1
Monhysteridae,1
Calanopia,1
Análisis cuantitativo,1
Gaviotín negro,1
Sternoptyx diaphana Hermann,1
Oikopleura sp.,1
Balistidae,1
Perciformes Gempylidae,1
Ortíz,1
Myzostomida,1
Hypseleotris sp Gill,1
principalmente por,1
Acanthurus Forsskål,1
lanternfish,1
Chaetognatha Quetognatos,1
Caretta caretta,1
Howella sp Ogilby,1
Otra característica,1
Ctenofora,1
Frecuencia relativa,1
De la familia,1
Criptófitas,1
Ceohalorhyncha,1
Gyrodinium sp4,1
Cyclothone acclinidens (B),1
Arthropoda por estaciones,1
Gutiérrez J.M.,1
Egretta thula Garza,1
Error estándar,1
Análisis cualitativo,1
Alonso-Carvajal D.,1
"Ercilla, G.",1
Syacium sp Ranzani,1
Golondrina,1
Caranx ruber (Bloch 1793),1
Hexapoda,1
Katsuwonus pelamis (Linnaeus 1758),1
Siphonophora,1
Ostracodo,1
Scopelarchus guentheri,1
Tetraodontiformes,1
L. olivacea,1
Marine plankton,1
Rhizosolenia,1
Mollusca Pterópodos,1
Thyploscolex sp.,1
Polychaeta suelen,1
magnificens manífica,1
Pelecaniformes,1
Mecyonera clausi,1
foraminiferan,1
Candacia,1
Phylum Arthropoda,1
Sapphirina,1
Bipparia,1
Ophiuroidea,1
Oscillatoria (Trichodesmium) spp.,1
Prochelator tupuhi sp. nov.,1
Garza blanca,1
haloclina permanente,1
Recuadro azul,1
Sphoeroides,1
Figura 65A,1
TÉCNICO AMBIENTAL,1
Robertinida,1
Phylum Foraminifera,1
Nodosaridae,1
Hexanauplia,1
época húmeda,1
Navicula,1
C. signata,1
Transito Sterna hirundo,1
Fregata Fregata,1
dinoflagelados,1
Schizopera,1
"Aguilera, L.",1
Mapa donde se presenta,1
polychaete worms,1
Diaphus sp C.H.,1
peregrina verderona,1
Copepodito,1
Transito Laridae,1
"Tercera edición, Blackwelll",1
Oncea,1
Golfingida,1
Thunnus alalunga (Bonnaterre 1788),1
Spiza americana,1
Gempylus Cuvier,1
Eugenia Escarria,1
Dictyocha fibula,1
Ardea,1
Yoldiidae hacen,1
termora turbinata,1
Fichas familias infaunales,1
Recuadro naranja,1
Seriola Cuvier,1
Cyclothone sp Goode,1
clorófitas,1
Benthosema Goode & Bean,1
Meiofauna da plataforma continental interna,1
Zoea,1
Neomeniamorpha encontrada,1
tomopteridae,1
Trachyleberididae,1
Scolecida,1
Echiura,1
Aspidosiphonidae,1
Tardigrada,1
Ophichthidae,1
Brazos River bar,1
Halacaroidea (Acari):,1
Paracalanus aculeatus,1
Myriapoda,1
Clausocalanus,1
Fregata,1
Oculosetella gracilis,1
Ceriantharia,1
Pelecanus Pelícano,1
Elopiformes,1
Altos estructurales,1
Bacillus previamente,1
Kowalevskia sp.,1
Bacillariophyceae,1
Cephalorhyncha tuvo,1
Perciformes Howellidae,1
Spirillinida,1
"Centrobranchus nigroocellatus (Günther, 1873)",1
Skeletonema sp1,1
Abundancia por familia,1
Pollichthys mauli (Poll 1953),1
E caracteriza por,1
Isaza INVEMAR,1
Bregmaceros atlanticus (B),1
Conchoecia sp.y,1
tardígrados,1
Globothalamea Robertinida,1
Cipris,1
Estos registros,1
Sigmops sp,1
Anas,1
Dinoflagelados,1
dinoflagelados tecados,1
Ctenopoda,1
Actiniaria,1
Ammodiscoidea,1
Esto ocasiona,1
Eretmochelys imbricata,1
Chordata estuvo,1
Clitellata,1
citrea cabicedorada,1
Bastidas-Salamanca (Eds.),1
Protoperidinium,1
Bothus ocellatus (Agassiz 1831,1
Líneas rojas,1
Podocopida fueron,1
Vinciguerria nimbaria (Jordan & Williams 1895,1
tyrannus migratorio,1
Echiunoidea,1
Izquierda binoculares Ecotone,1
Synagrops Günther,1
Echinodermatha,1
Anas discors Barraquete,1
Pogonophora,1
Hydromedusae,1
Botánica marina,1
marine nematode,1
Figura 11a,1
F. magnifiscens,1
Egretta,1
Tyrannus savana Tjereta,1
Rueda M.,1
Nitzschia,1
Myctophum obstusirostre Tåning,1
Este phylum,1
Cirratullidae,1
familias,1
Arthropoda supero,1
Odontocetos,1
Alciopina parasitica,1
Typhloscoloecidae,1
Diplectrum Holbrook,1
Plegadis,1
Densidades fitoplanctónica (cel/L),1
Egretta caerulea,1
Procellariiformes,1
Albuliformes,1
Tomopteris elegans,1
Porción central,1
O. venusta,1
Tetraodontidae,1
Sagitta sp.,1
15 virescens,1
Myctophum Rafinesque,1
Eucinostomus Baird & Girard,1
Cnidaria Sifonóforos,1
Traini,1
Procesos litorales,1
Oncaea mediterranea,1
"Brzezinski, M.",1
Thalasseus cf.,1
Sólidos sedimentables,1
Alciopidae,1
Diaphus también,1
Sigmops sp Gill,1
Caudofoveata,1
Vinciguerria nimbaria (Jordan & Williams,1
Bacillariophyta suman,1
Desmoscomatidae,1
Haloptilus,1
Asteroidea,1
Escarria E.,1
Digestión asistida por,1
Selar crumenophthalmus (Bloch 1793),1
Atributos poblacionales,1
Ctenogobius boleosoma (Jordan & Gilbert 1882,1
Pyrocystis pseudonoctiluca,1
Leica DMi1,1
Chlidonias niger,1
Gastropoda,1
Marine Oil,1
Meiobenthos,1
Miozoa perteneciente,1
Desmosomatidae Sars,1
Themistidae,1
sea cálida,1
Phoronida,1
Guinardia cf. striata,1
Polychaetes,1
Gyrodinium sp8,1
Cyclopoida estuvo,1
Schrottke,1
Hypseleotris sp,1
Protobranchia la claramente dominante,1
Lepidochelys kempii,1
Actinopterygios,1
Lubbockia squillimana,1
occidentalis,1
Gyrodinium sp6,1
Phyllopocida conocido,1
Chromadoridae,1
Copépoda,1
Sparisoma atomarium (Poey 1861),1
Ophichthus cruentifer (Goode & Bean 1896,1
Anguilliformes,1
Artal-Arrieta,1
Porifera,1
Zoologica Scripta,1
Spioniformia,1
Clausocalanidae,1
Dermochelys coriacea,1
Chaetognata,1
Grupo dominante Riqueza,1
Pasteur plásticas,1
Distiocolus minor,1
mesopelagic fish,1
Oncaea media,1
silicoflagelados,1
C. furcatus,1
Caracterización sedimentológica Kolla y Buffler,1
Megalopidae,1
Argyropelecus sladeni Regan,1
Canalipalpata,1
Foraminifera estuvo,1
Rhabdaminidae,1
Thalasseus Gaviotín,1
Myctophum obstusirostre B.,1
Labidocera,1
Mutis M.A.,1
Arthopoda,1
Aguilera,1
Reinita,1
Balistes capriscus Gmelin,1
Perciformes Gerreidae,1
Phylum Annelida,1
géneros,1
Paracalanus parvus,1
Producción primaria fitoplanctónica,1
Threskiornithi,1
Chromadorida,1
imágenes satelitales,1
Anseriformes,1
marine ribbon worms,1
Hygophum Bolin,1
Orejarena,1
Coryaeus lautus,1
Estas masas,1
Thalassoma bifasciatum (Bloch 1791),1
patiamarilla,1
E. Gutiérrez,1
caparazón,1
Lopadorrhynchidae,1
Cirratuliformia,1
Anopoda,1
Xyalidae,1
Charadriiformes,1
Short- Beaked Common Dolphin,1
Chelonia mydas,1
Superfamilia,1
Mesosagitta sp.,1
Nesiarchus nasutus Johnson,1
Annelida presento un solo orden,1
Mapa donde,1
Recuadro verde,1
