location,ocurrence
Caribe,75
Colombia,33
Magdalena,24
Santa Marta,18
rio Magdalena,12
Caribbean Sea,7
Pacífico,7
Cuenca Sedimentaria del Caribe,6
Atlántico,4
Gran Caribe,4
Área del Bloque COL3,4
Mar Caribe,4
Caribbean,4
Washington,4
Magdalena River,3
Norte,3
Cuenca Colombia,3
Cartagena,3
Argentina,3
Jamaica,3
México,3
Golfo de México,3
Brasil,3
Santa Helena,3
Murcia,3
Gulf of Mexico,3
mar Caribe,3
Oxford,2
Seattle,2
Providencia,2
Chocó,2
Bogotá,2
Caribe Colombiano,2
Cañón de la Aguja,2
Mar del Plata,2
Parque Nacional Natural Tayrona,2
Florida,2
Salamanca,2
Los Angeles,2
Santa Barbara,2
Sierra Nevada de Santa Marta,2
Departamento del Magdalena,2
San Andrés,2
Cañón de La Aguja,2
Rosario Islands,2
Suramérica,2
Ciénaga Grande de Santa Marta,2
Texas,2
Ushuaia,1
Cape Hatteras,1
Bloque COL,1
England,1
South America,1
Santa Campos,1
United Kingdom,1
Bolívar,1
Grahamstown,1
Northeast Atlantic,1
Sur,1
Laguna de Términos,1
La Aguja,1
Cariaco,1
Inca Inca,1
Camarón,1
Pacífico Oriental Tropical,1
Columbia,1
Gulf of México,1
Paris,1
Parque Nacional Natural Corales del Rosario,1
Mar Mediterráneo,1
María José II,1
Mahahual,1
Panamá,1
Americas,1
California,1
océano Atlántico,1
New York,1
Changjiang River,1
Barranquilla,1
Tunja,1
Madrid,1
Plano Abisal de Colombia,1
Punta Canoas,1
Arabian Gulf,1
Santa Catalina Providencia,1
Mar de Plata,1
Reserva de la Biósfera,1
Archipiélago de San Andrés y Providencia,1
Estado de Carolina del Sur,1
Cambridge,1
Barbados,1
Leiden,1
río Madgalena,1
Strait of Georgia,1
Río Sinú Mar Caribe,1
Latinoamérica,1
Beagle Channel,1
Taganga,1
Golfo de California,1
Stavanger,1
San Bernardo,1
Cariaco Venezuela,1
Atún,1
Nueva Inglaterra,1
Puerto Rico,1
North Carolina,1
Austin,1
Playa Salguero – Rodadero,1
Calamar,1
North Pacific,1
Serranilla,1
Sudamérica,1
EEUU,1
Estrecho de Puerto Rico,1
Davis Strait,1
Estados Unidos,1
Santa Maria,1
Centro del Caribe,1
London,1
Quintana Roo,1
Greenland,1
Centro,1
río Magdalena,1
Cortissoz,1
Guajira,1
Beacon,1
Cuenca,1
Río Magdalena,1
Florence,1
Red Sea,1
Herrera,1
United States of America,1
Cuenca de Venezuela,1
Mérida,1
Cornwall,1
Canal del Dique,1
L,1
Amazon,1
Antillas Mayores,1
Nova Scotia,1
UK,1
María José II. Fuente,1
Menores,1
Ottawa,1
East China Sea,1
São Paulo,1
Atlantic Ocean,1
Chile,1
Medellín,1
Atlantic,1
Atlántico norte,1
North America,1
Ernesto Cortissoz,1
Isla Cayos de Serrana,1
Santa Catalina,1
España,1
New Zealand,1
Campeche,1
África Occidental,1
Hayward,1
Buenaventura,1
CA,1
Sunderland,1
golfo de México,1
R,1
Norway,1
Bahía de Santa Marta,1
South Africa,1
Caracas,1
West Indies,1
Dartmouth,1
Golondrina Bay,1
Barra de Salamanca,1
Pacifico,1
Caribe Colombia,1
SC,1
río de Janeiro,1
Mississippi River,1
Guyana,1
La Guajira,1
Sur América,1
Cono del Magdalena,1
Mississippi,1
